dataset,stage,setting,S,pts,alphas,V,sigma,dual_resample,resample_modes,log_density,deposit,pca_n,k,strategy,head,feat_dim,ACC,ACC_std,MacroF1,MacroF1_std,AUC_macro,AUC_macro_std,MacroPrecision,MacroPrecision_std,MacroRecall,MacroRecall_std,n_eval,elapsed_s
D_MGBLncLoc,voxel,baseline_seg3_pts512,3,512,"0.3,0.5,0.7,0.9",20,0.45,True,arc+idx,True,count,202,,,et,223,0.4915254237288136,0.0,0.457569623359097,0.0,0.7462077010291297,0.0,0.6555555555555556,0.0,0.4305555555555556,0.0,1,0.4
D_MGBLncLoc,voxel,baseline_seg3_pts512,3,512,"0.3,0.5,0.7,0.9",20,0.45,True,arc+idx,True,count,202,,,rf,223,0.5254237288135594,0.0,0.4777273826802128,0.0,0.7595432147217862,0.0,0.6678030303030302,0.0,0.4555555555555556,0.0,1,0.8
D_MGBLncLoc,voxel,seg1_pts256,1,256,"0.3,0.5,0.7,0.9",20,0.45,True,arc+idx,True,count,202,,,et,223,0.5423728813559322,0.0,0.48872719941175075,0.0,0.7390164399092971,0.0,0.6709401709401709,0.0,0.46805555555555556,0.0,1,0.5
D_MGBLncLoc,voxel,seg1_pts256,1,256,"0.3,0.5,0.7,0.9",20,0.45,True,arc+idx,True,count,202,,,rf,223,0.5423728813559322,0.0,0.48830128205128204,0.0,0.7421561573347288,0.0,0.670595238095238,0.0,0.46805555555555556,0.0,1,0.7
D_MGBLncLoc,voxel,seg1_pts384,1,384,"0.3,0.5,0.7,0.9",20,0.45,True,arc+idx,True,count,202,,,et,223,0.4576271186440678,0.0,0.4336437372151658,0.0,0.7024330629687773,0.0,0.6224856321839081,0.0,0.40555555555555556,0.0,1,0.4
D_MGBLncLoc,voxel,seg1_pts384,1,384,"0.3,0.5,0.7,0.9",20,0.45,True,arc+idx,True,count,202,,,rf,223,0.4745762711864407,0.0,0.44524572649572647,0.0,0.6630725623582767,0.0,0.6327380952380952,0.0,0.4180555555555555,0.0,1,0.7
D_MGBLncLoc,voxel,seg1_pts512,1,512,"0.3,0.5,0.7,0.9",20,0.45,True,arc+idx,True,count,202,,,et,223,0.5254237288135594,0.0,0.4798807394156231,0.0,0.7505616605616606,0.0,0.6663043478260869,0.0,0.4555555555555556,0.0,1,0.5
D_MGBLncLoc,voxel,seg1_pts512,1,512,"0.3,0.5,0.7,0.9",20,0.45,True,arc+idx,True,count,202,,,rf,223,0.576271186440678,0.0,0.5111006879299562,0.0,0.7586636577708007,0.0,0.6964285714285714,0.0,0.4930555555555556,0.0,1,0.7
D_MGBLncLoc,voxel,seg1_pts768,1,768,"0.3,0.5,0.7,0.9",20,0.45,True,arc+idx,True,count,202,,,et,223,0.5084745762711864,0.0,0.4677816552816552,0.0,0.7161551543694401,0.0,0.6678921568627451,0.0,0.44305555555555554,0.0,1,0.5
D_MGBLncLoc,voxel,seg1_pts768,1,768,"0.3,0.5,0.7,0.9",20,0.45,True,arc+idx,True,count,202,,,rf,223,0.5254237288135594,0.0,0.48219373219373224,0.0,0.7073613291470434,0.0,0.6775025799793601,0.0,0.4555555555555555,0.0,1,0.7
D_MGBLncLoc,voxel,seg1_pts1024,1,1024,"0.3,0.5,0.7,0.9",20,0.45,True,arc+idx,True,count,202,,,et,223,0.4576271186440678,0.0,0.43189102564102566,0.0,0.6720582592011163,0.0,0.5877976190476191,0.0,0.40555555555555556,0.0,1,0.5
D_MGBLncLoc,voxel,seg1_pts1024,1,1024,"0.3,0.5,0.7,0.9",20,0.45,True,arc+idx,True,count,202,,,rf,223,0.4745762711864407,0.0,0.4459401709401709,0.0,0.6878396999825571,0.0,0.6338095238095238,0.0,0.4180555555555556,0.0,1,0.7
